category1,category2,numeric1,numeric2,text,images,target_multiclass,target_binary,target_regression
B,X,79.17337740344009,59.416691884849854,Actions speak louder than words.,image_31_0.png,2,1,0.6023355819507898
C,X,56.88289091280705,46.99484532911093,A journey of a thousand miles begins with a single step.,image_31_1.png,1,0,0.648390856719063
A,X,86.55588799257224,31.58543964270405,All that glitters is not gold.,image_31_2.png,1,1,0.2973471610636259
A,Y,96.80164399682343,35.69628878215397,"When in Rome, do as the Romans do.",image_31_3.png,1,1,0.9473980363295809
B,Y,80.31640470597034,19.492406698772484,All that glitters is not gold.,image_31_4.png,1,0,0.2619592299176039
C,Y,25.918577567914927,77.07389273421065,Actions speak louder than words.,image_31_5.png,2,1,0.7121321101782967
C,X,11.180206529261946,90.81382229510854,Beauty is in the eye of the beholder.,image_31_6.png,1,1,0.08148005689799998
B,X,76.08475760925424,81.7169391572617,"When in Rome, do as the Romans do.",image_31_7.png,0,1,0.6648445460983803
C,Y,69.16463066927246,86.74101214434779,"When in Rome, do as the Romans do.",image_31_8.png,2,0,0.45994874865888524
B,X,78.03315093697348,79.1053336736141,"When in Rome, do as the Romans do.",image_31_9.png,1,1,0.5691078446433954
C,Y,6.040237459051459,41.35887340237615,The quick brown fox jumps over the lazy dog.,image_31_10.png,1,0,0.18407265951386542
C,Y,30.25247762519925,9.241360306367078,Don't count your chickens before they hatch.,image_31_11.png,0,0,0.4335639685796311
A,X,72.71679853672842,6.734677835855505,Every cloud has a silver lining.,image_31_12.png,2,0,0.7662778565571535
C,Y,47.16072487699735,23.626613430460907,Don't count your chickens before they hatch.,image_31_13.png,0,0,0.7670848328015827
B,X,85.12091448154763,66.90068124396333,Beauty is in the eye of the beholder.,image_31_14.png,0,0,0.23755596123159606
C,X,23.308708755759103,47.04496840652927,Actions speak louder than words.,image_31_15.png,1,1,0.352599275113029
A,Y,63.886514615331684,66.52723951924067,All that glitters is not gold.,image_31_16.png,1,1,0.0038135553921014864
B,Y,79.24305278631813,86.20810024153171,The quick brown fox jumps over the lazy dog.,image_31_17.png,0,1,0.089962174338176
A,X,85.31379963083764,54.25355117387894,Every cloud has a silver lining.,image_31_18.png,2,0,0.12673035264875487
C,Y,17.340498715242976,55.26385920200142,A journey of a thousand miles begins with a single step.,image_31_19.png,2,1,0.29365132589590004
B,X,25.26755918005866,8.90595191487824,Beauty is in the eye of the beholder.,image_31_20.png,2,1,0.7590154867424669
C,X,66.7121242562699,82.78492854762231,The quick brown fox jumps over the lazy dog.,image_31_21.png,0,1,0.5102501321559869
B,Y,69.04574118982063,6.8310060917244115,A journey of a thousand miles begins with a single step.,image_31_22.png,2,0,0.7926081365522494
B,Y,47.52826457044287,78.37751741408573,Actions speak louder than words.,image_31_23.png,1,1,0.7549057075970432
A,Y,24.06664065246708,89.053838102474,Don't count your chickens before they hatch.,image_31_24.png,0,1,0.5871382095076755
A,Y,47.72325503504212,10.484472137065673,Every cloud has a silver lining.,image_31_25.png,0,0,0.49986020119607844
B,Y,63.98002266138563,4.918406675039112,"When in Rome, do as the Romans do.",image_31_26.png,0,1,0.93132086154928
A,X,49.95514270392513,12.420837063117235,A journey of a thousand miles begins with a single step.,image_31_27.png,2,1,0.5692702226144151
A,Y,79.57174175004296,24.07804050146527,"When in Rome, do as the Romans do.",image_31_28.png,2,0,0.4828239846157095
A,Y,25.077166113193915,13.26688990404543,Actions speak louder than words.,image_31_29.png,1,0,0.8691208095398361
A,X,26.723666828684493,13.879613719772955,A journey of a thousand miles begins with a single step.,image_31_30.png,2,0,0.07143871475230579
B,Y,4.298462342626911,38.09778808978509,"When in Rome, do as the Romans do.",image_31_31.png,2,0,0.6560263195179041
