category1,category2,numeric1,numeric2,text,images,target_multiclass,target_binary,target_regression
C,Y,37.03256844583094,69.31073394308295,Every cloud has a silver lining.,image_31_0.png,2,1,0.6023355819507898
C,X,66.67082707782977,45.923971096030364,Beauty is in the eye of the beholder.,image_31_1.png,1,0,0.648390856719063
C,X,96.64416916194283,64.34462105679044,Actions speak louder than words.,image_31_2.png,1,1,0.2973471610636259
C,Y,70.04086477605432,76.191603224789,Actions speak louder than words.,image_31_3.png,1,1,0.9473980363295809
B,Y,15.082994685356644,60.369933251335084,"When in Rome, do as the Romans do.",image_31_4.png,1,0,0.2619592299176039
B,X,76.98196778503564,5.619397821931038,"When in Rome, do as the Romans do.",image_31_5.png,2,1,0.7121321101782967
B,X,21.878221547207033,44.04441389164842,Don't count your chickens before they hatch.,image_31_6.png,1,1,0.08148005689799998
A,X,45.753191056185486,86.15977513378982,"When in Rome, do as the Romans do.",image_31_7.png,0,1,0.6648445460983803
C,X,35.694776755656754,94.73886922651964,All that glitters is not gold.,image_31_8.png,2,0,0.45994874865888524
B,X,35.178938340084265,13.930647294764347,All that glitters is not gold.,image_31_9.png,1,1,0.5691078446433954
A,X,51.349894049571354,85.20524863391255,Actions speak louder than words.,image_31_10.png,1,0,0.18407265951386542
C,X,31.197164447399597,88.46562679885744,A journey of a thousand miles begins with a single step.,image_31_11.png,0,0,0.4335639685796311
B,Y,36.782187617819794,49.220484409661694,"When in Rome, do as the Romans do.",image_31_12.png,2,0,0.7662778565571535
A,X,81.32147117895055,75.93131553434363,Beauty is in the eye of the beholder.,image_31_13.png,0,0,0.7670848328015827
B,X,19.266924847072303,93.8101840531732,The quick brown fox jumps over the lazy dog.,image_31_14.png,0,0,0.23755596123159606
C,X,39.46819149733594,70.31697552721917,Beauty is in the eye of the beholder.,image_31_15.png,1,1,0.352599275113029
A,Y,67.2637311741768,15.875495087219123,Every cloud has a silver lining.,image_31_16.png,1,1,0.0038135553921014864
C,X,80.26477820766391,56.57681434837845,"When in Rome, do as the Romans do.",image_31_17.png,0,1,0.089962174338176
A,X,36.27489143979626,72.26734595371954,Every cloud has a silver lining.,image_31_18.png,2,0,0.12673035264875487
A,Y,58.41537789788549,13.840460369846372,The quick brown fox jumps over the lazy dog.,image_31_19.png,2,1,0.29365132589590004
A,X,27.487364861497603,20.38891487844196,The quick brown fox jumps over the lazy dog.,image_31_20.png,2,1,0.7590154867424669
B,Y,6.733767875757252,3.4084109109914946,"When in Rome, do as the Romans do.",image_31_21.png,0,1,0.5102501321559869
A,Y,23.606789477144247,70.74312825285743,Actions speak louder than words.,image_31_22.png,2,0,0.7926081365522494
B,Y,27.728505202637063,53.74345960485741,The quick brown fox jumps over the lazy dog.,image_31_23.png,1,1,0.7549057075970432
C,X,73.73393897231126,65.09114956454714,Don't count your chickens before they hatch.,image_31_24.png,0,1,0.5871382095076755
C,X,18.30258601951045,38.720165983164,The quick brown fox jumps over the lazy dog.,image_31_25.png,0,0,0.49986020119607844
B,X,56.77036473658436,38.514698298681395,Beauty is in the eye of the beholder.,image_31_26.png,0,1,0.93132086154928
C,X,81.52040523461703,64.11305956660343,All that glitters is not gold.,image_31_27.png,2,1,0.5692702226144151
C,X,24.117864808461732,37.94988712038657,Actions speak louder than words.,image_31_28.png,2,0,0.4828239846157095
C,X,92.23756329111245,13.724773235073132,Every cloud has a silver lining.,image_31_29.png,1,0,0.8691208095398361
B,Y,88.96125201185748,31.062566160744467,Actions speak louder than words.,image_31_30.png,2,0,0.07143871475230579
C,X,36.660433194024414,29.86399819123348,A journey of a thousand miles begins with a single step.,image_31_31.png,2,0,0.6560263195179041
