category1,category2,numeric1,numeric2,text,images,target_multiclass,target_binary,target_regression
A,X,98.51554380118792,49.18211432654816,Beauty is in the eye of the beholder.,image_31_0.png,2,1,0.6023355819507898
A,Y,99.24459545910965,25.658603969622845,Every cloud has a silver lining.,image_31_1.png,1,0,0.648390856719063
A,X,71.71588922412691,28.671449336394023,Every cloud has a silver lining.,image_31_2.png,1,1,0.2973471610636259
C,X,18.42659423423881,80.45792523510923,Don't count your chickens before they hatch.,image_31_3.png,1,1,0.9473980363295809
C,X,59.992101436511,87.51728204679497,"When in Rome, do as the Romans do.",image_31_4.png,1,0,0.2619592299176039
C,X,85.06742166524926,25.426578322532652,The quick brown fox jumps over the lazy dog.,image_31_5.png,2,1,0.7121321101782967
C,Y,86.88279564988505,36.50675785987652,The quick brown fox jumps over the lazy dog.,image_31_6.png,1,1,0.08148005689799998
A,Y,72.42674673075886,18.427361811917578,Don't count your chickens before they hatch.,image_31_7.png,0,1,0.6648445460983803
A,X,77.48647944637257,95.59136533123508,"When in Rome, do as the Romans do.",image_31_8.png,2,0,0.45994874865888524
C,X,7.166421706025074,70.32909108117643,All that glitters is not gold.,image_31_9.png,1,1,0.5691078446433954
C,Y,82.73477579885143,59.312359050322335,Every cloud has a silver lining.,image_31_10.png,1,0,0.18407265951386542
B,Y,82.32527552456594,27.303492897774248,A journey of a thousand miles begins with a single step.,image_31_11.png,0,0,0.4335639685796311
C,X,42.10249356046087,66.87109845344983,The quick brown fox jumps over the lazy dog.,image_31_12.png,2,0,0.7662778565571535
A,X,52.29639325724111,21.41576591872073,Every cloud has a silver lining.,image_31_13.png,0,0,0.7670848328015827
C,Y,31.653482152018764,1.7180295719869827,"When in Rome, do as the Romans do.",image_31_14.png,0,0,0.23755596123159606
A,Y,98.93175866212539,76.09378394038518,All that glitters is not gold.,image_31_15.png,1,1,0.352599275113029
C,X,40.17534280419568,82.03851700458448,A journey of a thousand miles begins with a single step.,image_31_16.png,1,1,0.0038135553921014864
C,Y,92.33237723034037,92.68587045560714,Actions speak louder than words.,image_31_17.png,0,1,0.089962174338176
C,Y,26.364042935759127,24.668902434875378,All that glitters is not gold.,image_31_18.png,2,0,0.12673035264875487
B,Y,55.93116469970754,93.18742678958147,"When in Rome, do as the Romans do.",image_31_19.png,2,1,0.29365132589590004
A,Y,75.70615104035898,4.815846290608876,Actions speak louder than words.,image_31_20.png,2,1,0.7590154867424669
B,X,4.393289667429876,85.38586605962733,All that glitters is not gold.,image_31_21.png,0,1,0.5102501321559869
A,X,58.64169800765405,35.2263923098561,"When in Rome, do as the Romans do.",image_31_22.png,2,0,0.7926081365522494
A,X,95.48554281483652,12.530224254039995,Beauty is in the eye of the beholder.,image_31_23.png,1,1,0.7549057075970432
C,X,58.8074445650577,96.04119061649514,Every cloud has a silver lining.,image_31_24.png,0,1,0.5871382095076755
C,Y,92.32108863987995,79.61240727139833,A journey of a thousand miles begins with a single step.,image_31_25.png,0,0,0.49986020119607844
A,Y,99.03355295062696,32.21742150814386,All that glitters is not gold.,image_31_26.png,0,1,0.93132086154928
C,Y,80.32086324966971,56.5319250105386,A journey of a thousand miles begins with a single step.,image_31_27.png,2,1,0.5692702226144151
B,X,2.531211964230178,37.03725509765376,A journey of a thousand miles begins with a single step.,image_31_28.png,2,0,0.4828239846157095
C,X,51.501599875814904,74.77118500953246,Every cloud has a silver lining.,image_31_29.png,1,0,0.8691208095398361
C,Y,6.128228181147431,47.135484487161335,Every cloud has a silver lining.,image_31_30.png,2,0,0.07143871475230579
B,Y,30.26523925159372,44.7942568863784,All that glitters is not gold.,image_31_31.png,2,0,0.6560263195179041
